#{"t_start": 1734022581.212141, "env_id": "None"}
r,l,t
21.0,49,7.838858
26.0,49,7.884988
26.0,49,7.885038
26.0,49,7.885046
26.0,49,7.885052
26.0,49,7.885057
26.0,49,7.885062
26.0,49,7.885067
25.0,49,7.940453
23.0,49,7.940506
23.0,49,7.940518
18.0,49,7.940525
22.0,49,7.940534
22.0,49,7.940539
26.0,49,7.940545
27.0,49,7.989343
26.0,49,7.989399
19.0,49,7.989408
26.0,49,7.989415
27.0,49,7.989421
25.0,49,7.989426
26.0,49,7.989431
18.0,49,8.041978
20.0,49,8.042029
21.0,49,8.042088
19.0,49,8.042102
20.0,49,8.042109
21.0,49,8.042115
21.0,49,8.042121
30.0,41,8.086396
27.0,49,8.09487
27.0,49,8.094917
28.0,49,8.094926
27.0,49,8.094932
27.0,49,8.094938
27.0,49,8.094943
27.0,49,8.141267
27.0,49,8.141318
27.0,49,8.141326
27.0,49,8.141333
27.0,49,8.141338
27.0,49,8.141344
27.0,49,8.141349
23.0,49,8.198479
21.0,49,8.198533
20.0,49,8.198541
18.0,49,8.198548
19.0,49,8.198554
23.0,49,8.198559
23.0,49,8.198563
18.0,49,8.246882
20.0,49,8.246931
25.0,49,8.24694
19.0,49,8.246946
18.0,49,8.246952
20.0,49,8.246957
25.0,49,8.246962
30.0,40,8.290768
30.0,41,8.292191
30.0,41,8.292235
30.0,41,8.292243
29.0,49,8.303185
27.0,49,8.303235
27.0,49,8.303243
22.0,49,8.351742
23.0,49,8.353098
23.0,49,8.353135
23.0,49,8.353143
23.0,49,8.363094
23.0,49,8.363142
24.0,49,8.36315
19.0,49,8.40928
19.0,49,8.40933
19.0,49,8.409339
19.0,49,8.409345
19.0,49,8.40935
19.0,49,8.409355
19.0,49,8.40936
20.0,49,8.465466
21.0,49,8.46552
18.0,49,8.465531
20.0,49,8.465538
22.0,49,8.465543
22.0,49,8.465548
23.0,49,8.465553
29.0,49,8.516139
29.0,49,8.516189
29.0,49,8.516197
29.0,49,8.516203
29.0,49,8.516209
29.0,49,8.516214
29.0,49,8.516219
25.0,49,8.566949
24.0,49,8.566997
22.0,49,8.567005
22.0,49,8.567012
20.0,49,8.567017
26.0,49,8.567031
24.0,49,8.567054
26.0,49,8.669662
27.0,49,8.669716
27.0,49,8.669725
27.0,49,8.669731
26.0,49,8.669736
26.0,49,8.669742
26.0,49,8.669747
26.0,49,8.720281
26.0,49,8.720333
26.0,49,8.720342
26.0,49,8.720348
26.0,49,8.720354
26.0,49,8.72036
26.0,49,8.720365
13.0,49,8.777613
20.0,49,8.777665
13.0,49,8.777674
13.0,49,8.77768
13.0,49,8.777686
13.0,49,8.777691
13.0,49,8.777696
30.0,34,8.812791
30.0,34,8.81284
30.0,35,8.813688
30.0,36,8.81532
30.0,36,8.815359
30.0,37,8.816466
30.0,37,8.816496
30.0,43,8.856081
29.0,49,8.861535
29.0,49,8.863093
29.0,49,8.863998
30.0,49,8.864031
29.0,49,8.864871
29.0,49,8.864905
24.0,49,8.907367
22.0,49,8.913577
18.0,49,8.91452
25.0,49,8.915401
28.0,49,8.915437
24.0,49,8.916468
23.0,49,8.916497
28.0,49,8.972391
28.0,49,8.972445
28.0,49,8.972454
28.0,49,8.97246
28.0,49,8.972466
28.0,49,8.972471
28.0,49,8.972477
24.0,49,9.029664
25.0,49,9.029716
24.0,49,9.029725
24.0,49,9.029731
22.0,49,9.029737
22.0,49,9.029741
22.0,49,9.029746
26.0,49,9.089054
21.0,49,9.089101
21.0,49,9.08911
21.0,49,9.089116
26.0,49,9.089122
25.0,49,9.089127
22.0,49,9.089132
22.0,49,9.143754
24.0,49,9.143811
23.0,49,9.14382
22.0,49,9.143826
22.0,49,9.143832
25.0,49,9.143837
24.0,49,9.143841
30.0,44,9.188974
30.0,44,9.189023
30.0,44,9.189031
30.0,44,9.189038
30.0,44,9.189043
29.0,49,9.19478
24.0,49,9.19483
30.0,40,9.234506
30.0,40,9.234563
30.0,40,9.234572
30.0,40,9.234579
30.0,40,9.234585
30.0,40,9.23459
30.0,40,9.234596
27.0,49,9.28956
29.0,49,9.289612
28.0,49,9.289621
27.0,49,9.289627
28.0,49,9.289632
27.0,49,9.289637
27.0,49,9.289642
24.0,49,9.343334
24.0,49,9.343385
24.0,49,9.343393
24.0,49,9.343398
24.0,49,9.343404
24.0,49,9.343409
24.0,49,9.343413
19.0,49,9.394006
23.0,49,9.394059
23.0,49,9.394068
25.0,49,9.394074
19.0,49,9.39408
20.0,49,9.394086
19.0,49,9.394092
22.0,49,9.446228
22.0,49,9.44628
22.0,49,9.446289
22.0,49,9.446295
22.0,49,9.446301
22.0,49,9.446306
22.0,49,9.446311
28.0,49,9.491787
28.0,49,9.491838
28.0,49,9.491847
28.0,49,9.491854
28.0,49,9.491859
28.0,49,9.491865
28.0,49,9.491869
17.0,49,9.549659
17.0,49,9.549712
17.0,49,9.549721
17.0,49,9.549728
17.0,49,9.549733
17.0,49,9.549738
17.0,49,9.549743
30.0,39,9.589321
30.0,39,9.589369
28.0,49,9.599783
28.0,49,9.599829
28.0,49,9.599838
28.0,49,9.599843
28.0,49,9.599849
30.0,43,9.635011
30.0,44,9.636203
30.0,36,9.641259
30.0,36,9.641302
30.0,36,9.64131
30.0,44,9.649885
30.0,44,9.649929
25.0,49,9.68998
25.0,49,9.691973
25.0,49,9.693888
25.0,49,9.693949
25.0,49,9.693958
25.0,49,9.702429
25.0,49,9.702479
29.0,49,9.755301
29.0,49,9.755354
29.0,49,9.755362
29.0,49,9.755368
29.0,49,9.755374
29.0,49,9.755379
29.0,49,9.755384
30.0,47,9.808699
30.0,47,9.808752
29.0,49,9.811352
29.0,49,9.811398
29.0,49,9.811407
29.0,49,9.811413
29.0,49,9.81142
15.0,49,9.85996
15.0,49,9.860015
15.0,49,9.862346
15.0,49,9.86239
15.0,49,9.862399
15.0,49,9.862406
15.0,49,9.862412
21.0,49,9.909887
21.0,49,9.909944
21.0,49,9.912047
21.0,49,9.912093
21.0,49,9.912102
21.0,49,9.912108
21.0,49,9.912117
27.0,49,9.962515
27.0,49,9.962566
27.0,49,9.964191
23.0,49,9.964234
23.0,49,9.964242
23.0,49,9.964249
27.0,49,9.964254
16.0,49,10.008732
16.0,49,10.008783
16.0,49,10.008791
16.0,49,10.008797
16.0,49,10.008803
16.0,49,10.008809
16.0,49,10.008814
21.0,49,10.070424
23.0,49,10.070473
23.0,49,10.070481
19.0,49,10.070487
23.0,49,10.070493
23.0,49,10.070498
21.0,49,10.070503
30.0,36,10.107231
30.0,36,10.107282
30.0,38,10.109276
30.0,38,10.109324
30.0,38,10.109333
30.0,39,10.110174
30.0,40,10.112101
26.0,49,10.159602
28.0,49,10.159652
28.0,49,10.16173
28.0,49,10.161776
28.0,49,10.161784
19.0,49,10.163421
28.0,49,10.164453
20.0,49,10.209065
20.0,49,10.209119
20.0,49,10.211745
20.0,49,10.211791
20.0,49,10.2118
20.0,49,10.21262
20.0,49,10.213725
14.0,49,10.270259
14.0,49,10.270317
14.0,49,10.270326
14.0,49,10.270332
14.0,49,10.270338
14.0,49,10.270343
14.0,49,10.270348
27.0,49,10.326755
23.0,49,10.326813
27.0,49,10.326821
27.0,49,10.326828
24.0,49,10.326834
27.0,49,10.326839
27.0,49,10.326844
23.0,49,10.386051
23.0,49,10.386104
23.0,49,10.386113
23.0,49,10.386119
23.0,49,10.386125
23.0,49,10.386131
23.0,49,10.386135
17.0,49,10.438242
17.0,49,10.438293
17.0,49,10.438301
17.0,49,10.438307
17.0,49,10.438312
17.0,49,10.438317
17.0,49,10.438322
27.0,49,10.490226
28.0,49,10.490278
28.0,49,10.490287
26.0,49,10.490293
28.0,49,10.490299
26.0,49,10.490305
27.0,49,10.49031
30.0,34,10.52302
30.0,34,10.523069
30.0,34,10.523078
30.0,34,10.523084
30.0,34,10.52309
30.0,34,10.523095
30.0,34,10.5231
30.0,44,10.575347
30.0,44,10.5754
30.0,44,10.575409
25.0,49,10.581445
29.0,49,10.581494
29.0,49,10.581503
29.0,49,10.58151
30.0,42,10.62502
30.0,42,10.625071
29.0,49,10.63266
29.0,49,10.637646
29.0,49,10.63769
29.0,49,10.637699
29.0,49,10.637705
30.0,43,10.670278
29.0,49,10.676978
26.0,49,10.68483
29.0,49,10.690066
29.0,49,10.690114
29.0,49,10.690126
25.0,49,10.690132
30.0,35,10.709015
30.0,35,10.715619
30.0,35,10.723152
30.0,35,10.728827
30.0,35,10.728873
30.0,35,10.72888
30.0,35,10.728886
25.0,49,10.79006
25.0,49,10.790115
25.0,49,10.790125
25.0,49,10.790132
25.0,49,10.790138
25.0,49,10.790144
25.0,49,10.790149
18.0,49,10.84615
23.0,49,10.846205
23.0,49,10.846218
23.0,49,10.846224
23.0,49,10.84623
23.0,49,10.846238
23.0,49,10.846244
20.0,49,10.897464
20.0,49,10.897515
21.0,49,10.897523
18.0,49,10.897529
21.0,49,10.897535
18.0,49,10.897541
18.0,49,10.897546
27.0,49,10.946764
29.0,49,10.946819
27.0,49,10.946828
27.0,49,10.946834
26.0,49,10.946839
27.0,49,10.946844
28.0,49,10.946849
25.0,49,10.997793
25.0,49,10.997843
25.0,49,10.997852
25.0,49,10.997858
25.0,49,10.997863
25.0,49,10.997868
25.0,49,10.997873
25.0,49,11.052277
25.0,49,11.052329
25.0,49,11.052338
25.0,49,11.052344
25.0,49,11.05235
25.0,49,11.052356
25.0,49,11.052361
19.0,49,11.113451
19.0,49,11.113502
20.0,49,11.113511
19.0,49,11.113519
19.0,49,11.113525
20.0,49,11.113531
20.0,49,11.113536
30.0,37,11.15092
30.0,37,11.150971
30.0,37,11.15098
30.0,37,11.150986
30.0,44,11.158526
30.0,44,11.15857
30.0,44,11.158577
26.0,49,11.200841
19.0,49,11.200889
19.0,49,11.200898
26.0,49,11.200904
25.0,49,11.209414
24.0,49,11.209468
26.0,49,11.209476
27.0,49,11.252028
24.0,49,11.252081
24.0,49,11.25209
27.0,49,11.252096
23.0,49,11.259693
28.0,49,11.259741
23.0,49,11.259749
24.0,49,11.309911
24.0,49,11.309966
24.0,49,11.309974
24.0,49,11.309984
24.0,49,11.309989
24.0,49,11.309994
24.0,49,11.309999
23.0,49,11.367975
19.0,49,11.368027
27.0,49,11.368036
27.0,49,11.368042
19.0,49,11.368049
19.0,49,11.368054
25.0,49,11.36806
10.0,49,11.420852
10.0,49,11.420906
10.0,49,11.420915
17.0,49,11.420921
10.0,49,11.420927
10.0,49,11.420932
10.0,49,11.420937
30.0,32,11.460418
30.0,32,11.460467
30.0,32,11.460476
30.0,36,11.465105
30.0,37,11.466079
30.0,37,11.466112
30.0,40,11.472368
26.0,49,11.518738
26.0,49,11.518787
26.0,49,11.518796
26.0,49,11.523136
26.0,49,11.52412
26.0,49,11.524162
26.0,49,11.527837
23.0,49,11.584514
23.0,49,11.584576
23.0,49,11.584585
23.0,49,11.584592
23.0,49,11.584598
23.0,49,11.584603
23.0,49,11.584608
26.0,49,11.654646
26.0,49,11.654701
26.0,49,11.65471
26.0,49,11.654717
26.0,49,11.654722
26.0,49,11.654728
26.0,49,11.654732
25.0,49,11.705319
25.0,49,11.705372
25.0,49,11.70538
25.0,49,11.705387
28.0,49,11.705392
28.0,49,11.705397
25.0,49,11.705402
25.0,49,11.757343
25.0,49,11.757395
25.0,49,11.757403
25.0,49,11.75741
25.0,49,11.757416
25.0,49,11.757422
25.0,49,11.757427
21.0,49,11.806719
21.0,49,11.806771
21.0,49,11.80678
21.0,49,11.806786
21.0,49,11.806791
21.0,49,11.806796
21.0,49,11.8068
30.0,36,11.841392
30.0,36,11.841446
30.0,36,11.841455
30.0,36,11.841462
30.0,36,11.841481
30.0,36,11.841526
30.0,36,11.841538
29.0,49,11.89832
30.0,49,11.898371
30.0,49,11.898379
29.0,49,11.898386
29.0,49,11.898392
28.0,49,11.898397
29.0,49,11.898403
24.0,49,11.949187
22.0,49,11.949242
24.0,49,11.949251
22.0,49,11.949258
26.0,49,11.949264
22.0,49,11.949269
22.0,49,11.949274
30.0,33,11.98448
30.0,33,11.984531
30.0,33,11.98454
30.0,33,11.984546
30.0,33,11.984552
30.0,33,11.984557
30.0,33,11.984562
30.0,39,12.02449
30.0,39,12.024541
30.0,39,12.02455
30.0,39,12.024557
30.0,39,12.024563
28.0,49,12.033929
22.0,49,12.033982
24.0,49,12.102028
24.0,49,12.102084
24.0,49,12.102093
24.0,49,12.102099
24.0,49,12.102104
24.0,49,12.102109
24.0,49,12.102114
21.0,49,12.159442
21.0,49,12.159493
26.0,49,12.159503
21.0,49,12.159509
21.0,49,12.159515
26.0,49,12.15952
21.0,49,12.159525
22.0,49,12.210131
24.0,49,12.21019
22.0,49,12.210199
24.0,49,12.210206
24.0,49,12.210211
22.0,49,12.210216
24.0,49,12.210221
16.0,49,12.260879
16.0,49,12.260931
16.0,49,12.26094
16.0,49,12.260947
16.0,49,12.260953
16.0,49,12.260958
16.0,49,12.260963
27.0,49,12.312611
27.0,49,12.312661
27.0,49,12.31267
27.0,49,12.312676
27.0,49,12.312681
27.0,49,12.312687
27.0,49,12.312692
22.0,49,12.357543
22.0,49,12.357595
22.0,49,12.357604
22.0,49,12.35761
22.0,49,12.357616
22.0,49,12.357622
22.0,49,12.357626
16.0,49,12.417059
16.0,49,12.417111
16.0,49,12.417119
16.0,49,12.417126
16.0,49,12.417132
16.0,49,12.417137
16.0,49,12.417143
30.0,36,12.46072
30.0,36,12.460776
29.0,49,12.477837
29.0,49,12.4779
29.0,49,12.477911
29.0,49,12.477918
29.0,49,12.477925
30.0,40,12.507023
30.0,40,12.507079
30.0,40,12.521286
29.0,49,12.530221
29.0,49,12.530278
29.0,49,12.530288
29.0,49,12.530295
27.0,49,12.558314
27.0,49,12.558365
25.0,49,12.573006
29.0,49,12.585091
26.0,49,12.585137
26.0,49,12.585147
29.0,49,12.585154
15.0,49,12.642057
15.0,49,12.642113
15.0,49,12.642123
15.0,49,12.642131
15.0,49,12.642138
15.0,49,12.642144
15.0,49,12.64215
20.0,49,12.707682
24.0,49,12.707742
25.0,49,12.707752
24.0,49,12.70776
24.0,49,12.707766
20.0,49,12.707773
20.0,49,12.707779
26.0,49,12.764771
26.0,49,12.764829
26.0,49,12.764839
26.0,49,12.764846
26.0,49,12.764853
26.0,49,12.764858
26.0,49,12.764864
23.0,49,12.820776
23.0,49,12.82084
23.0,49,12.820851
23.0,49,12.820859
23.0,49,12.820866
23.0,49,12.820872
23.0,49,12.820877
30.0,42,12.866469
30.0,42,12.866543
30.0,42,12.866554
30.0,42,12.866561
17.0,49,12.873418
17.0,49,12.873463
17.0,49,12.873472
21.0,49,12.922325
21.0,49,12.922384
21.0,49,12.922395
21.0,49,12.922402
21.0,49,12.922409
21.0,49,12.922416
21.0,49,12.922422
19.0,49,12.979647
19.0,49,12.979704
19.0,49,12.979714
19.0,49,12.979721
19.0,49,12.979728
19.0,49,12.979734
19.0,49,12.979741
22.0,49,13.031329
19.0,49,13.031387
22.0,49,13.031396
21.0,49,13.031404
20.0,49,13.03141
20.0,49,13.031417
22.0,49,13.031423
22.0,49,13.088262
22.0,49,13.088322
22.0,49,13.088332
22.0,49,13.08834
22.0,49,13.088346
22.0,49,13.088353
22.0,49,13.088358
30.0,43,13.136643
30.0,43,13.136702
30.0,43,13.136712
30.0,43,13.136725
30.0,43,13.136733
30.0,43,13.13674
30.0,43,13.136746
27.0,49,13.187078
27.0,49,13.187133
27.0,49,13.187143
27.0,49,13.18715
27.0,49,13.187157
27.0,49,13.187163
27.0,49,13.187168
30.0,31,13.227527
30.0,32,13.228571
30.0,35,13.232344
30.0,35,13.23239
30.0,35,13.232399
30.0,35,13.232407
30.0,36,13.23357
27.0,49,13.280418
27.0,49,13.282203
27.0,49,13.284478
27.0,49,13.284526
27.0,49,13.284536
27.0,49,13.284543
27.0,49,13.286285
21.0,49,13.335627
21.0,49,13.33673
21.0,49,13.339959
21.0,49,13.340008
21.0,49,13.340018
21.0,49,13.340025
27.0,49,13.341051
22.0,49,13.385877
22.0,49,13.387029
22.0,49,13.390447
22.0,49,13.390499
22.0,49,13.390509
22.0,49,13.390516
22.0,49,13.393719
19.0,49,13.457229
19.0,49,13.457287
19.0,49,13.457298
19.0,49,13.457305
19.0,49,13.457312
19.0,49,13.457318
19.0,49,13.457324
24.0,49,13.512992
23.0,49,13.513055
22.0,49,13.513066
23.0,49,13.513073
23.0,49,13.51308
24.0,49,13.513086
24.0,49,13.513092
21.0,49,13.566253
21.0,49,13.566308
21.0,49,13.566318
21.0,49,13.566326
21.0,49,13.566332
21.0,49,13.566338
21.0,49,13.566344
15.0,49,13.61721
15.0,49,13.617264
15.0,49,13.617274
15.0,49,13.617287
15.0,49,13.617293
15.0,49,13.617299
15.0,49,13.617305
24.0,49,13.669348
24.0,49,13.669404
24.0,49,13.669414
24.0,49,13.669421
24.0,49,13.669427
24.0,49,13.669433
24.0,49,13.66944
22.0,49,13.714025
22.0,49,13.714083
22.0,49,13.714093
22.0,49,13.714101
22.0,49,13.714108
22.0,49,13.714114
22.0,49,13.71412
30.0,31,13.752884
30.0,31,13.75294
30.0,31,13.75295
30.0,31,13.752957
30.0,31,13.752964
30.0,31,13.75297
30.0,31,13.752975
29.0,49,13.802051
29.0,49,13.802112
29.0,49,13.802123
29.0,49,13.802131
29.0,49,13.802137
29.0,49,13.802143
29.0,49,13.802149
21.0,49,13.851656
21.0,49,13.851709
21.0,49,13.851717
21.0,49,13.851724
21.0,49,13.85173
21.0,49,13.851735
21.0,49,13.85174
24.0,49,13.900834
25.0,49,13.900884
24.0,49,13.900893
25.0,49,13.900899
24.0,49,13.900904
24.0,49,13.90091
24.0,49,13.900915
18.0,49,13.965247
18.0,49,13.965304
18.0,49,13.965314
18.0,49,13.965321
18.0,49,13.965327
18.0,49,13.965333
18.0,49,13.965338
22.0,49,14.0239
22.0,49,14.023953
22.0,49,14.023962
22.0,49,14.023968
22.0,49,14.023974
22.0,49,14.02398
22.0,49,14.023985
22.0,49,14.07936
22.0,49,14.079418
22.0,49,14.079426
22.0,49,14.079433
22.0,49,14.079439
22.0,49,14.079444
22.0,49,14.079448
30.0,37,14.117192
30.0,37,14.117242
30.0,37,14.117251
30.0,37,14.117257
30.0,37,14.117262
30.0,38,14.118108
30.0,38,14.118134
22.0,49,14.165884
25.0,49,14.165934
22.0,49,14.165943
25.0,49,14.16595
22.0,49,14.165956
25.0,49,14.167575
22.0,49,14.167606
23.0,49,14.22309
23.0,49,14.223145
23.0,49,14.223155
23.0,49,14.223162
23.0,49,14.223168
23.0,49,14.223174
23.0,49,14.223179
23.0,49,14.27842
24.0,49,14.278472
23.0,49,14.278481
25.0,49,14.278488
23.0,49,14.278493
25.0,49,14.278499
24.0,49,14.278504
23.0,49,14.327577
24.0,49,14.327628
24.0,49,14.327637
24.0,49,14.327644
23.0,49,14.327649
24.0,49,14.327655
24.0,49,14.32766
18.0,49,14.383227
18.0,49,14.383278
18.0,49,14.383287
18.0,49,14.383293
18.0,49,14.383298
18.0,49,14.383303
18.0,49,14.383308
25.0,49,14.432988
25.0,49,14.433043
25.0,49,14.433053
25.0,49,14.433059
25.0,49,14.433065
25.0,49,14.433071
25.0,49,14.433076
30.0,39,14.475614
30.0,39,14.475671
30.0,39,14.47568
30.0,39,14.475687
30.0,39,14.475693
30.0,39,14.475698
30.0,39,14.475704
21.0,49,14.535268
21.0,49,14.535322
21.0,49,14.535332
21.0,49,14.535339
21.0,49,14.535346
21.0,49,14.535351
21.0,49,14.535357
23.0,49,14.587331
23.0,49,14.587387
22.0,49,14.587398
22.0,49,14.587405
22.0,49,14.587412
22.0,49,14.587418
21.0,49,14.587424
25.0,49,14.636909
25.0,49,14.636968
25.0,49,14.636978
25.0,49,14.636986
25.0,49,14.636992
25.0,49,14.636998
25.0,49,14.637004
25.0,49,14.686085
25.0,49,14.686141
25.0,49,14.686151
25.0,49,14.686159
25.0,49,14.686165
25.0,49,14.686171
25.0,49,14.686177
20.0,49,14.731954
20.0,49,14.73201
20.0,49,14.73202
20.0,49,14.732028
20.0,49,14.732035
20.0,49,14.73204
20.0,49,14.732046
26.0,49,14.787474
26.0,49,14.787529
26.0,49,14.787539
26.0,49,14.787546
26.0,49,14.787553
26.0,49,14.787559
26.0,49,14.787565
28.0,49,14.836283
27.0,49,14.836341
28.0,49,14.83635
28.0,49,14.836358
25.0,49,14.836365
25.0,49,14.83637
25.0,49,14.836376
25.0,49,14.885202
29.0,49,14.885264
25.0,49,14.885274
29.0,49,14.885282
29.0,49,14.885289
25.0,49,14.885295
29.0,49,14.885302
30.0,39,14.928178
30.0,39,14.928238
30.0,39,14.928248
30.0,39,14.928256
30.0,39,14.928263
30.0,39,14.928269
30.0,39,14.928276
21.0,49,14.981682
21.0,49,14.981743
21.0,49,14.981753
21.0,49,14.981761
21.0,49,14.981768
21.0,49,14.981774
21.0,49,14.98178
23.0,49,15.039285
22.0,49,15.039335
23.0,49,15.039348
16.0,49,15.039359
22.0,49,15.039368
23.0,49,15.039376
23.0,49,15.039387
22.0,49,15.090399
28.0,49,15.090456
22.0,49,15.090466
22.0,49,15.090473
28.0,49,15.090479
22.0,49,15.090485
22.0,49,15.090491
30.0,31,15.12621
30.0,31,15.126276
30.0,32,15.127433
30.0,32,15.12748
30.0,32,15.12749
30.0,32,15.127498
30.0,32,15.127505
30.0,32,15.159361
30.0,36,15.164
30.0,36,15.164048
30.0,37,15.165178
30.0,37,15.165219
30.0,47,15.175224
27.0,49,15.176058
30.0,35,15.233274
30.0,35,15.233331
30.0,35,15.233341
30.0,35,15.233348
30.0,35,15.233354
30.0,35,15.23336
30.0,35,15.233366
19.0,49,15.289231
19.0,49,15.289288
26.0,49,15.289298
26.0,49,15.289305
26.0,49,15.289311
26.0,49,15.289317
26.0,49,15.289322
18.0,49,15.342448
18.0,49,15.342505
18.0,49,15.342515
18.0,49,15.342523
18.0,49,15.342529
18.0,49,15.342535
18.0,49,15.342541
21.0,49,15.390946
21.0,49,15.391003
21.0,49,15.391013
23.0,49,15.391021
21.0,49,15.391029
23.0,49,15.391035
23.0,49,15.391041
25.0,49,15.442111
25.0,49,15.442168
25.0,49,15.442177
25.0,49,15.442184
25.0,49,15.44219
25.0,49,15.442196
25.0,49,15.442201
24.0,49,15.485927
24.0,49,15.48598
24.0,49,15.485989
24.0,49,15.485996
24.0,49,15.486001
24.0,49,15.486006
24.0,49,15.486011
22.0,49,15.544109
22.0,49,15.54416
17.0,49,15.544169
17.0,49,15.544176
22.0,49,15.544182
22.0,49,15.544188
17.0,49,15.544193
30.0,42,15.586786
30.0,42,15.586847
30.0,42,15.586856
30.0,42,15.586862
30.0,48,15.592738
29.0,49,15.593657
29.0,49,15.593702
30.0,32,15.619076
30.0,32,15.619124
30.0,34,15.621537
30.0,34,15.621582
30.0,32,15.625751
30.0,33,15.627405
30.0,33,15.627448
26.0,49,15.66956
26.0,49,15.669611
23.0,49,15.671883
24.0,49,15.671928
26.0,49,15.675883
21.0,49,15.677621
23.0,49,15.677667
26.0,49,15.736966
26.0,49,15.737024
26.0,49,15.737032
26.0,49,15.737039
26.0,49,15.737044
26.0,49,15.737049
26.0,49,15.737054
24.0,49,15.792152
27.0,49,15.792205
29.0,49,15.792213
24.0,49,15.792219
24.0,49,15.792224
24.0,49,15.792229
24.0,49,15.792234
26.0,49,15.842755
26.0,49,15.842812
26.0,49,15.842825
25.0,49,15.842835
26.0,49,15.842841
25.0,49,15.842847
26.0,49,15.842852
20.0,49,15.893589
20.0,49,15.893643
20.0,49,15.893652
20.0,49,15.893658
20.0,49,15.893664
20.0,49,15.893668
20.0,49,15.893673
30.0,33,15.92668
30.0,36,15.930245
30.0,36,15.930292
30.0,36,15.9303
30.0,36,15.930306
30.0,36,15.930311
30.0,36,15.930316
29.0,49,15.989237
29.0,49,15.989291
29.0,49,15.989299
29.0,49,15.989306
29.0,49,15.989311
29.0,49,15.989317
29.0,49,15.989321
25.0,49,16.054392
23.0,49,16.054445
25.0,49,16.054454
23.0,49,16.05446
25.0,49,16.054466
23.0,49,16.054472
23.0,49,16.054477
28.0,49,16.104621
28.0,49,16.104673
28.0,49,16.104681
28.0,49,16.104688
28.0,49,16.104694
28.0,49,16.104699
28.0,49,16.104704
19.0,49,16.154768
19.0,49,16.154819
19.0,49,16.154828
25.0,49,16.154835
19.0,49,16.154841
14.0,49,16.154846
14.0,49,16.154851
19.0,49,16.207532
19.0,49,16.207585
19.0,49,16.207594
19.0,49,16.2076
19.0,49,16.207606
19.0,49,16.207611
19.0,49,16.207616
25.0,49,16.251419
25.0,49,16.251472
25.0,49,16.251481
25.0,49,16.251487
25.0,49,16.251492
25.0,49,16.251498
25.0,49,16.251503
25.0,49,16.307942
25.0,49,16.307999
25.0,49,16.308009
25.0,49,16.308015
25.0,49,16.308021
25.0,49,16.308027
25.0,49,16.308032
20.0,49,16.356173
23.0,49,16.356228
22.0,49,16.356237
22.0,49,16.356243
23.0,49,16.356249
23.0,49,16.356254
23.0,49,16.356259
30.0,39,16.397955
30.0,39,16.398006
30.0,39,16.398014
30.0,39,16.39802
23.0,49,16.407722
23.0,49,16.407772
23.0,49,16.40778
24.0,49,16.445722
24.0,49,16.445773
24.0,49,16.445782
24.0,49,16.445789
24.0,49,16.455482
24.0,49,16.455534
24.0,49,16.455543
17.0,49,16.501967
17.0,49,16.502022
17.0,49,16.502031
17.0,49,16.502038
17.0,49,16.502044
17.0,49,16.502052
17.0,49,16.502058
29.0,49,16.565177
29.0,49,16.565232
29.0,49,16.565242
29.0,49,16.565249
29.0,49,16.565255
29.0,49,16.565261
29.0,49,16.565267
19.0,49,16.618018
26.0,49,16.618077
20.0,49,16.618088
19.0,49,16.618095
27.0,49,16.618102
26.0,49,16.618108
27.0,49,16.618114
26.0,49,16.669303
26.0,49,16.669362
27.0,49,16.669372
27.0,49,16.66938
27.0,49,16.669386
27.0,49,16.669393
26.0,49,16.669399
28.0,49,16.721048
28.0,49,16.721117
28.0,49,16.721128
28.0,49,16.721135
29.0,49,16.721142
27.0,49,16.721151
28.0,49,16.721156
29.0,49,16.764412
29.0,49,16.764475
29.0,49,16.764486
29.0,49,16.764493
29.0,49,16.7645
29.0,49,16.764506
29.0,49,16.764512
28.0,49,16.822017
28.0,49,16.822073
28.0,49,16.822083
28.0,49,16.82209
28.0,49,16.822097
28.0,49,16.822103
28.0,49,16.822109
25.0,49,16.870269
22.0,49,16.870326
24.0,49,16.870336
21.0,49,16.870344
22.0,49,16.870351
25.0,49,16.870358
24.0,49,16.870364
21.0,49,16.921783
21.0,49,16.921842
21.0,49,16.921852
21.0,49,16.92186
21.0,49,16.921867
21.0,49,16.921873
21.0,49,16.921878
30.0,31,16.952777
30.0,31,16.952836
30.0,32,16.953784
30.0,32,16.953824
30.0,32,16.953832
30.0,34,16.956347
30.0,34,16.956394
23.0,49,17.01643
23.0,49,17.016481
23.0,49,17.01649
23.0,49,17.016496
23.0,49,17.016501
23.0,49,17.016506
23.0,49,17.016511
21.0,49,17.079467
22.0,49,17.079518
22.0,49,17.079527
22.0,49,17.079533
22.0,49,17.079539
21.0,49,17.079544
22.0,49,17.07955
23.0,49,17.136622
25.0,49,17.136678
23.0,49,17.136687
23.0,49,17.136694
25.0,49,17.136699
23.0,49,17.136704
23.0,49,17.13671
23.0,49,17.189742
23.0,49,17.189794
23.0,49,17.189803
23.0,49,17.189809
23.0,49,17.189814
23.0,49,17.189819
23.0,49,17.189824
27.0,49,17.242526
27.0,49,17.242586
27.0,49,17.242594
27.0,49,17.242601
27.0,49,17.242606
27.0,49,17.242611
27.0,49,17.242616
28.0,49,17.287868
28.0,49,17.287917
28.0,49,17.287925
28.0,49,17.287931
28.0,49,17.287937
28.0,49,17.287942
28.0,49,17.287947
14.0,49,17.347787
