#{"t_start": 1734021494.86498, "env_id": "None"}
r,l,t
18.0,20,25.465926
20.0,26,25.465934
18.0,25,25.467601
18.0,18,25.471811
18.0,18,25.47186
13.0,43,25.492113
18.0,19,25.493835
18.0,19,25.495522
18.0,18,25.498571
18.0,18,25.498624
14.0,14,25.513315
18.0,18,25.520969
18.0,19,25.524207
18.0,18,25.52559
18.0,18,25.525636
20.0,41,25.527586
20.0,41,25.527629
14.0,14,25.534796
18.0,18,25.553943
18.0,23,25.558659
14.0,14,25.55871
20.0,21,25.562347
18.0,22,25.562399
20.0,21,25.56241
18.0,22,25.562416
14.0,14,25.580658
18.0,19,25.583498
18.0,18,25.586518
20.0,24,25.599028
20.0,24,25.599082
14.0,15,25.603364
18.0,20,25.613692
15.0,47,25.72588
15.0,47,25.725936
18.0,36,25.732668
18.0,20,25.735541
20.0,32,25.738209
20.0,32,25.738267
18.0,18,25.764385
18.0,19,25.7658
14.0,20,25.767002
18.0,21,25.768366
18.0,21,25.768406
20.0,28,25.776776
20.0,28,25.776828
18.0,19,25.800703
14.0,20,25.804887
18.0,23,25.807646
18.0,25,25.817649
18.0,25,25.817724
20.0,25,25.830338
20.0,25,25.830394
18.0,18,25.835136
18.0,18,25.840722
18.0,20,25.856829
18.0,20,25.856876
14.0,31,25.866799
18.0,18,25.871907
18.0,18,25.887944
18.0,18,25.887992
14.0,15,25.89072
20.0,38,25.898916
20.0,38,25.898969
18.0,18,25.900238
18.0,36,25.905241
14.0,15,25.91386
18.0,18,25.915553
18.0,18,25.915604
18.0,19,25.92911
18.0,18,25.932239
14.0,15,25.936766
20.0,27,25.939625
20.0,27,25.939675
18.0,21,25.947655
18.0,21,25.947709
18.0,19,25.958377
14.0,15,25.959678
18.0,19,25.96132
20.0,21,26.074666
20.0,21,26.07472
14.0,14,26.085183
18.0,19,26.09077
18.0,28,26.093926
18.0,28,26.093977
18.0,19,26.093985
14.0,14,26.106447
20.0,22,26.109312
20.0,22,26.109364
18.0,18,26.118219
18.0,18,26.121356
14.0,14,26.127108
18.0,25,26.131297
18.0,25,26.131345
18.0,20,26.148543
14.0,14,26.148596
18.0,18,26.148605
18.0,22,26.166366
18.0,22,26.166418
20.0,42,26.175076
20.0,42,26.17513
18.0,18,26.178949
18.0,19,26.180567
18.0,19,26.198086
18.0,19,26.198142
20.0,21,26.209276
14.0,37,26.209353
20.0,21,26.209368
18.0,19,26.209375
18.0,19,26.211045
18.0,18,26.240212
18.0,18,26.240264
18.0,19,26.241657
14.0,20,26.242876
18.0,23,26.247479
20.0,24,26.248826
20.0,24,26.248871
14.0,15,26.281184
18.0,18,26.286658
18.0,19,26.296624
20.0,22,26.303832
18.0,28,26.303888
20.0,22,26.303897
18.0,28,26.303904
14.0,17,26.319134
18.0,20,26.4468
18.0,19,26.452783
18.0,19,26.460077
18.0,19,26.460133
14.0,14,26.461964
20.0,23,26.468169
20.0,23,26.468221
18.0,19,26.478339
18.0,18,26.486733
14.0,14,26.492372
18.0,19,26.523644
18.0,18,26.52703
18.0,37,26.54166
18.0,37,26.541715
20.0,39,26.552756
20.0,39,26.552809
14.0,33,26.561573
18.0,19,26.563875
18.0,18,26.566476
18.0,18,26.57552
18.0,18,26.575574
14.0,14,26.586941
20.0,22,26.592913
20.0,22,26.59297
18.0,23,26.606027
18.0,18,26.607701
18.0,23,26.607746
18.0,18,26.607754
14.0,19,26.625385
20.0,20,26.633912
20.0,20,26.633966
18.0,18,26.644404
18.0,19,26.644456
18.0,20,26.648046
18.0,20,26.648093
14.0,14,26.651707
20.0,24,26.672733
18.0,18,26.672793
20.0,24,26.672802
14.0,15,26.67438
18.0,19,26.674427
18.0,22,26.687812
18.0,22,26.687868
14.0,14,26.809278
18.0,18,26.813916
18.0,18,26.815518
20.0,23,26.827362
20.0,23,26.827412
18.0,21,26.837854
18.0,21,26.837906
14.0,14,26.840766
18.0,18,26.85189
18.0,18,26.85347
20.0,20,26.86464
20.0,20,26.864697
14.0,15,26.86612
14.0,14,26.89511
18.0,18,26.899942
18.0,23,26.908218
20.0,24,26.91028
20.0,24,26.910328
14.0,15,26.917165
18.0,36,26.926079
18.0,36,26.926131
18.0,19,26.932077
18.0,18,26.938969
14.0,15,26.94414
20.0,21,26.945835
20.0,21,26.945881
18.0,18,26.958657
18.0,18,26.958708
18.0,18,26.960447
18.0,18,26.966475
14.0,17,26.969173
20.0,22,26.978463
20.0,22,26.978516
14.0,14,26.990631
18.0,18,26.993612
18.0,27,27.000271
18.0,27,27.000327
14.0,14,27.012383
18.0,18,27.022441
18.0,43,27.027721
18.0,21,27.033969
18.0,21,27.034021
14.0,18,27.04215
18.0,20,27.054092
18.0,49,27.056028
18.0,49,27.056076
14.0,15,27.064638
18.0,22,27.0678
18.0,22,27.067848
18.0,34,27.199664
18.0,18,27.201212
14.0,14,27.207766
20.0,26,27.216248
20.0,26,27.21631
18.0,18,27.229701
18.0,27,27.231174
14.0,15,27.231217
18.0,27,27.231225
18.0,19,27.232884
20.0,20,27.251233
20.0,20,27.251286
14.0,15,27.258765
18.0,18,27.261641
18.0,18,27.263071
18.0,18,27.263118
18.0,18,27.264647
18.0,19,27.293527
18.0,19,27.29578
18.0,19,27.295836
14.0,24,27.343433
20.0,37,27.371501
20.0,37,27.371555
18.0,23,27.393672
18.0,23,27.393728
18.0,43,27.398304
14.0,39,27.429694
18.0,19,27.431485
18.0,19,27.431537
17.0,47,27.43833
18.0,18,27.472058
20.0,21,27.475838
18.0,21,27.475891
20.0,21,27.475901
18.0,21,27.475909
14.0,23,27.478817
18.0,18,27.4986
18.0,38,27.501021
14.0,16,27.506937
20.0,20,27.510406
20.0,20,27.510458
18.0,28,27.524433
18.0,28,27.524485
18.0,19,27.641424
14.0,17,27.642931
18.0,22,27.649704
20.0,20,27.651358
20.0,20,27.651409
18.0,19,27.662764
18.0,19,27.66281
14.0,14,27.66598
18.0,19,27.67807
20.0,20,27.680726
20.0,20,27.680771
14.0,14,27.684644
18.0,19,27.688783
18.0,19,27.688831
18.0,18,27.701987
14.0,15,27.704679
17.0,47,27.708682
20.0,24,27.712805
20.0,24,27.712852
14.0,14,27.723063
18.0,28,27.725822
18.0,18,27.725879
18.0,28,27.725899
18.0,20,27.735064
18.0,18,27.750792
14.0,23,27.755737
18.0,23,27.758645
18.0,23,27.758707
14.0,14,27.777587
18.0,18,27.779507
17.0,49,27.783532
17.0,49,27.783582
18.0,38,27.791473
18.0,23,27.793286
18.0,23,27.793335
14.0,14,27.797599
20.0,23,27.815546
20.0,23,27.815601
14.0,16,27.820039
18.0,22,27.822959
18.0,27,27.916942
18.0,27,27.917004
14.0,15,27.925905
18.0,46,27.92858
20.0,23,27.932246
20.0,23,27.932292
18.0,19,27.933714
18.0,18,27.951404
14.0,23,27.955016
18.0,18,27.956435
18.0,35,27.961528
18.0,35,27.96158
20.0,27,27.966748
20.0,27,27.966796
18.0,18,27.975095
14.0,15,27.975155
18.0,18,27.98044
14.0,14,27.998223
18.0,18,28.002634
18.0,18,28.002683
18.0,18,28.002691
18.0,19,28.003898
20.0,20,28.005225
20.0,20,28.005266
14.0,19,28.029224
18.0,18,28.033693
18.0,18,28.033748
20.0,20,28.039526
20.0,20,28.03957
18.0,24,28.044736
14.0,14,28.050587
18.0,19,28.061244
18.0,19,28.061294
18.0,18,28.069451
20.0,23,28.072244
20.0,23,28.072289
18.0,46,28.073668
14.0,26,28.087752
18.0,18,28.098514
18.0,18,28.104017
18.0,31,28.111362
18.0,31,28.111883
14.0,14,28.11386
20.0,30,28.214886
20.0,30,28.214936
18.0,21,28.224989
18.0,18,28.225047
14.0,17,28.230555
18.0,20,28.23322
18.0,20,28.233264
18.0,19,28.250008
14.0,15,28.250067
20.0,27,28.251384
20.0,27,28.251422
18.0,21,28.25272
18.0,21,28.260692
18.0,21,28.260742
14.0,16,28.270272
18.0,19,28.276891
20.0,24,28.284295
20.0,24,28.284351
18.0,20,28.290246
18.0,20,28.290293
14.0,15,28.294541
18.0,38,28.304162
18.0,24,28.314219
20.0,21,28.315591
14.0,15,28.315633
20.0,21,28.315641
18.0,19,28.31707
18.0,19,28.317106
18.0,19,28.330924
14.0,14,28.33533
18.0,18,28.339171
20.0,24,28.348811
20.0,24,28.348863
14.0,14,28.354476
18.0,20,28.358258
18.0,18,28.363658
14.0,14,28.37269
20.0,20,28.375307
20.0,20,28.375354
17.0,47,28.380396
17.0,47,28.380443
18.0,22,28.386336
14.0,14,28.412544
18.0,19,28.418891
18.0,19,28.418939
20.0,21,28.421446
18.0,21,28.421494
20.0,21,28.421503
18.0,21,28.421509
14.0,14,28.540484
18.0,21,28.560258
18.0,21,28.560316
18.0,38,28.58494
20.0,39,28.591359
14.0,32,28.591414
20.0,39,28.591422
17.0,47,28.599874
18.0,27,28.605191
18.0,27,28.605264
14.0,16,28.617024
18.0,19,28.617077
20.0,20,28.633306
20.0,20,28.63336
18.0,21,28.648693
18.0,19,28.650478
18.0,19,28.650524
18.0,20,28.667795
14.0,23,28.67374
20.0,20,28.675583
20.0,20,28.675637
18.0,18,28.685871
18.0,23,28.695351
18.0,23,28.69541
14.0,14,28.700549
18.0,22,28.70798
20.0,22,28.715906
20.0,22,28.715965
18.0,19,28.720191
14.0,14,28.724734
18.0,18,28.738984
18.0,18,28.74892
14.0,15,28.748975
20.0,24,28.755494
20.0,24,28.755542
18.0,19,28.878338
14.0,14,28.879758
13.0,47,28.883545
13.0,47,28.883594
18.0,18,28.887067
20.0,23,28.902073
20.0,23,28.902124
14.0,14,28.903482
18.0,18,28.914415
18.0,18,28.914465
18.0,18,28.917322
14.0,14,28.927297
18.0,18,28.94482
18.0,18,28.944872
18.0,18,28.948004
17.0,47,28.956697
20.0,40,28.96669
20.0,40,28.966741
14.0,28,28.971498
18.0,19,28.973526
18.0,19,28.973567
18.0,18,28.975168
14.0,16,29.009167
18.0,18,29.011476
20.0,20,29.014269
20.0,20,29.014319
18.0,21,29.015557
18.0,29,29.025538
18.0,29,29.025595
18.0,19,29.04671
18.0,19,29.051198
18.0,18,29.06232
18.0,18,29.062376
20.0,29,29.065711
20.0,29,29.06576
14.0,39,29.074539
18.0,18,29.074593
18.0,19,29.091152
18.0,19,29.091203
14.0,16,29.0982
20.0,23,29.099667
20.0,23,29.099716
18.0,18,29.101423
18.0,21,29.233464
16.0,47,29.233514
14.0,16,29.233523
18.0,21,29.233528
18.0,18,29.240742
20.0,24,29.248415
20.0,24,29.248467
14.0,14,29.255784
18.0,20,29.265993
18.0,20,29.266046
18.0,21,29.267488
18.0,18,29.269065
20.0,29,29.299083
20.0,29,29.299141
18.0,18,29.302265
18.0,20,29.303969
18.0,22,29.305573
18.0,22,29.305615
13.0,43,29.329321
20.0,20,29.331674
20.0,20,29.331723
18.0,18,29.331732
18.0,19,29.334572
18.0,22,29.341914
18.0,22,29.341965
14.0,14,29.354767
18.0,18,29.366316
20.0,21,29.36827
20.0,21,29.368313
18.0,21,29.368322
18.0,19,29.374859
18.0,19,29.374923
14.0,14,29.379311
18.0,19,29.407042
18.0,19,29.408769
14.0,14,29.410701
18.0,19,29.416864
18.0,19,29.41692
20.0,25,29.420508
20.0,25,29.420564
18.0,18,29.438793
20.0,21,29.456404
18.0,23,29.456462
20.0,21,29.456471
18.0,23,29.456477
18.0,18,29.580212
14.0,34,29.580267
18.0,19,29.61784
18.0,21,29.620815
20.0,23,29.623111
20.0,23,29.623164
14.0,24,29.624316
18.0,29,29.629813
18.0,29,29.629859
18.0,18,29.64963
18.0,20,29.656463
14.0,18,29.658079
20.0,30,29.678041
20.0,30,29.678098
18.0,18,29.68168
14.0,17,29.688129
18.0,19,29.690397
18.0,18,29.713251
14.0,14,29.713306
20.0,21,29.715373
20.0,21,29.715411
13.0,47,29.718645
13.0,47,29.718686
18.0,18,29.722828
14.0,14,29.737875
20.0,21,29.751018
18.0,22,29.751071
20.0,21,29.75108
18.0,19,29.754947
14.0,14,29.761186
18.0,19,29.786346
18.0,18,29.788216
14.0,15,29.790284
18.0,43,29.795148
18.0,43,29.795198
20.0,30,29.804862
20.0,30,29.804913
14.0,14,29.812373
18.0,18,29.816344
18.0,26,29.826926
14.0,15,29.926168
18.0,27,29.927862
18.0,27,29.927905
20.0,25,29.933434
20.0,25,29.933488
18.0,19,29.936253
18.0,19,29.946069
14.0,14,29.946122
18.0,18,29.953072
18.0,18,29.953125
18.0,19,29.962296
20.0,25,29.967437
14.0,16,29.96749
20.0,25,29.967498
18.0,19,29.971302
18.0,18,29.988126
14.0,20,29.997141
18.0,19,29.999828
20.0,29,30.009556
20.0,29,30.009611
18.0,18,30.014296
14.0,14,30.017344
14.0,47,30.020556
14.0,47,30.020604
18.0,18,30.039705
14.0,17,30.041111
14.0,14,30.061054
18.0,19,30.066528
18.0,19,30.06658
18.0,25,30.073539
18.0,25,30.073588
14.0,14,30.078311
18.0,18,30.088701
14.0,14,30.095104
18.0,19,30.097394
18.0,19,30.097442
18.0,26,30.098763
14.0,49,30.103226
14.0,49,30.103276
18.0,18,30.116387
14.0,14,30.117972
18.0,19,30.132409
20.0,20,30.141146
20.0,20,30.141193
18.0,30,30.14931
18.0,30,30.149357
18.0,20,30.151121
14.0,27,30.164667
18.0,19,30.164716
20.0,20,30.174744
20.0,20,30.174794
18.0,18,30.266654
18.0,22,30.270552
18.0,22,30.270604
14.0,14,30.273396
18.0,19,30.280598
20.0,21,30.293654
20.0,21,30.293711
18.0,18,30.29612
18.0,18,30.300605
18.0,18,30.300659
14.0,18,30.302199
18.0,19,30.325703
14.0,17,30.328669
20.0,33,30.347908
20.0,33,30.34796
14.0,14,30.354214
18.0,18,30.357659
18.0,35,30.35915
18.0,35,30.359208
17.0,47,30.359226
14.0,17,30.394159
20.0,22,30.404694
20.0,22,30.404743
18.0,19,30.408511
18.0,19,30.410103
18.0,22,30.416181
18.0,22,30.416233
14.0,15,30.427821
18.0,18,30.440781
18.0,20,30.44285
20.0,23,30.444608
20.0,23,30.444658
18.0,20,30.449838
18.0,20,30.449892
18.0,18,30.470386
18.0,20,30.475138
20.0,22,30.479784
20.0,22,30.479833
18.0,25,30.489353
18.0,25,30.48941
10.0,43,30.600339
18.0,20,30.605486
18.0,18,30.607126
20.0,21,30.616122
20.0,21,30.616182
14.0,14,30.623672
18.0,18,30.635356
14.0,14,30.676009
18.0,18,30.681455
18.0,19,30.682638
18.0,20,30.683858
18.0,20,30.683897
14.0,14,30.694444
18.0,18,30.706279
18.0,18,30.707649
14.0,14,30.714861
18.0,49,30.726201
18.0,49,30.726254
18.0,34,30.744452
18.0,18,30.744504
18.0,34,30.744513
14.0,14,30.749887
18.0,19,30.749939
14.0,14,30.770292
20.0,23,30.7757
18.0,18,30.775749
20.0,23,30.775757
18.0,20,30.782159
14.0,17,30.79787
18.0,19,30.80336
20.0,23,30.811064
20.0,23,30.811116
18.0,20,30.812609
15.0,47,30.82171
14.0,14,30.821761
15.0,47,30.82177
18.0,18,30.842046
20.0,29,30.857941
20.0,29,30.858
18.0,31,30.870224
18.0,31,30.870277
14.0,36,30.879285
14.0,47,30.881382
20.0,21,30.894604
20.0,21,30.894655
18.0,19,31.010424
18.0,19,31.01048
14.0,15,31.011969
17.0,47,31.024376
18.0,24,31.025685
14.0,15,31.034042
20.0,25,31.042325
18.0,19,31.042375
20.0,25,31.042384
18.0,19,31.042391
18.0,18,31.057967
14.0,14,31.060772
18.0,24,31.067782
18.0,26,31.08285
18.0,26,31.082895
18.0,18,31.084465
14.0,22,31.092971
18.0,18,31.110521
18.0,20,31.11206
18.0,20,31.112104
14.0,14,31.113566
15.0,49,31.11668
15.0,49,31.116728
18.0,35,31.119501
14.0,14,31.133637
18.0,18,31.137664
18.0,18,31.139107
18.0,18,31.139149
20.0,20,31.146785
20.0,20,31.146839
18.0,19,31.149129
14.0,14,31.157297
14.0,14,31.17944
18.0,19,31.189445
18.0,19,31.189496
18.0,19,31.189505
20.0,21,31.191923
20.0,21,31.191968
14.0,14,31.200226
18.0,19,31.212931
18.0,22,31.216841
18.0,22,31.216888
14.0,15,31.219173
14.0,47,31.224884
18.0,18,31.249707
14.0,15,31.253609
18.0,21,31.261524
18.0,21,31.261574
11.0,49,31.273877
11.0,49,31.27393
18.0,24,31.275634
18.0,18,31.455151
18.0,19,31.467654
18.0,19,31.46771
18.0,18,31.48522
14.0,37,31.48983
18.0,24,31.489879
20.0,31,31.500122
20.0,31,31.500177
14.0,14,31.513659
18.0,29,31.515156
18.0,18,31.515198
18.0,29,31.515206
20.0,20,31.532465
20.0,20,31.532516
14.0,14,31.535628
18.0,18,31.543725
18.0,18,31.543785
18.0,35,31.54663
14.0,15,31.560946
20.0,21,31.567167
20.0,21,31.567221
18.0,19,31.578845
18.0,41,31.582152
14.0,16,31.586251
20.0,23,31.605691
20.0,23,31.605728
18.0,19,31.610564
18.0,18,31.612388
16.0,47,31.621145
16.0,47,31.6212
14.0,26,31.628564
20.0,22,31.638262
20.0,22,31.638306
18.0,19,31.638314
18.0,18,31.647208
18.0,24,31.64726
18.0,18,31.647268
14.0,18,31.654145
18.0,19,31.755872
20.0,24,31.764796
20.0,24,31.76485
18.0,19,31.766405
14.0,14,31.766444
18.0,18,31.784875
14.0,14,31.78784
18.0,21,31.797828
20.0,24,31.801819
20.0,24,31.801867
14.0,47,31.809198
14.0,47,31.809253
14.0,15,31.810966
18.0,18,31.812659
14.0,16,31.838993
18.0,18,31.841328
18.0,18,31.841375
18.0,20,31.843841
18.0,20,31.843881
20.0,21,31.84499
20.0,21,31.845036
14.0,15,31.863899
20.0,25,31.886288
14.0,15,31.88635
20.0,25,31.88636
18.0,37,31.898459
18.0,41,31.903979
14.0,15,31.908231
17.0,47,31.917143
17.0,47,31.917198
20.0,26,31.924628
20.0,26,31.924682
18.0,18,31.926492
14.0,15,31.930964
18.0,18,31.932454
14.0,17,31.954842
18.0,29,31.959024
18.0,23,31.959077
18.0,29,31.959086
18.0,24,31.966031
20.0,31,32.058314
20.0,31,32.058369
14.0,14,32.063777
18.0,18,32.072874
18.0,20,32.075448
18.0,20,32.075497
18.0,19,32.080486
14.0,14,32.081742
18.0,19,32.098746
14.0,15,32.102673
18.0,21,32.110048
14.0,14,32.12349
18.0,18,32.125501
15.0,49,32.127314
15.0,49,32.127364
18.0,18,32.138482
17.0,47,32.144281
17.0,47,32.14433
18.0,18,32.154213
14.0,21,32.156892
18.0,18,32.165674
18.0,20,32.173993
18.0,20,32.17405
18.0,19,32.182077
20.0,45,32.197563
20.0,45,32.197615
14.0,31,32.206548
18.0,18,32.213376
18.0,26,32.218493
18.0,26,32.218563
18.0,37,32.227222
14.0,14,32.255124
18.0,19,32.263614
18.0,19,32.263675
18.0,19,32.263684
20.0,20,32.264923
20.0,20,32.264972
18.0,23,32.268927
14.0,14,32.280787
18.0,19,32.387356
18.0,21,32.390153
18.0,21,32.390202
18.0,18,32.391558
14.0,21,32.408594
18.0,19,32.424375
18.0,21,32.42443
18.0,19,32.424439
18.0,19,32.425715
14.0,14,32.431201
16.0,49,32.441263
16.0,49,32.441321
18.0,18,32.456622
18.0,18,32.456673
14.0,14,32.456681
18.0,18,32.456687
18.0,18,32.458233
14.0,15,32.478135
18.0,18,32.48704
18.0,18,32.489158
20.0,37,32.504148
14.0,14,32.504203
20.0,37,32.504211
18.0,19,32.51719
18.0,22,32.520218
14.0,14,32.52493
18.0,46,32.52923
18.0,46,32.529279
20.0,27,32.545544
20.0,27,32.545598
18.0,18,32.545607
14.0,14,32.547992
18.0,19,32.550873
14.0,14,32.570303
18.0,18,32.575209
20.0,21,32.581203
18.0,18,32.581253
20.0,21,32.581262
14.0,16,32.706167
17.0,47,32.715556
17.0,47,32.715611
18.0,19,32.715619
18.0,19,32.719094
14.0,15,32.727124
20.0,32,32.738384
20.0,32,32.738435
18.0,19,32.742086
18.0,19,32.746741
14.0,14,32.748906
14.0,14,32.774069
20.0,24,32.778154
20.0,24,32.778205
18.0,21,32.778214
18.0,43,32.783181
18.0,43,32.783238
18.0,28,32.793742
14.0,14,32.795003
14.0,16,32.81748
18.0,18,32.819784
18.0,20,32.82348
18.0,24,32.8279
18.0,24,32.827947
14.0,16,32.83947
20.0,37,32.845059
20.0,37,32.845109
18.0,22,32.857197
14.0,14,32.873519
18.0,27,32.874938
18.0,19,32.900881
14.0,14,32.904017
20.0,24,32.906502
20.0,24,32.906548
18.0,20,32.914883
15.0,47,32.921928
15.0,47,32.921996
14.0,14,32.926183
18.0,18,32.93005
20.0,22,32.938904
20.0,22,32.93899
18.0,21,32.946149
18.0,18,32.949173
18.0,18,32.94922
18.0,19,32.961361
14.0,28,33.074365
18.0,18,33.080277
18.0,18,33.081763
18.0,18,33.081817
20.0,27,33.088717
20.0,27,33.088766
18.0,19,33.095773
14.0,14,33.097068
18.0,18,33.108971
14.0,15,33.11814
18.0,33,33.130204
18.0,33,33.130257
18.0,19,33.134392
18.0,28,33.134439
14.0,17,33.141258
15.0,49,33.156417
15.0,49,33.156468
18.0,21,33.159085
18.0,18,33.15914
18.0,21,33.159151
14.0,14,33.160414
14.0,14,33.183998
18.0,19,33.192229
18.0,19,33.19229
20.0,22,33.193986
20.0,22,33.194033
18.0,43,33.202059
18.0,27,33.207042
14.0,15,33.211529
18.0,20,33.224556
18.0,20,33.224613
18.0,18,33.233217
18.0,20,33.233275
14.0,17,33.23611
20.0,36,33.248123
20.0,36,33.248177
18.0,18,33.257302
14.0,25,33.372236
18.0,27,33.372291
14.0,17,33.403585
18.0,19,33.40626
18.0,21,33.408618
18.0,24,33.41255
18.0,24,33.412599
14.0,15,33.421529
20.0,33,33.422707
20.0,33,33.422749
18.0,18,33.434699
18.0,18,33.439965
18.0,18,33.440015
18.0,27,33.445437
14.0,14,33.445488
20.0,21,33.465997
20.0,21,33.466048
18.0,18,33.470167
14.0,14,33.474095
18.0,19,33.47585
18.0,19,33.475896
18.0,19,33.481991
20.0,21,33.505679
20.0,21,33.50573
14.0,16,33.507445
18.0,19,33.507492
18.0,18,33.51945
14.0,16,33.533826
18.0,18,33.536872
18.0,18,33.54908
20.0,28,33.552532
20.0,28,33.552583
13.0,47,33.560333
14.0,16,33.560384
13.0,47,33.560392
18.0,27,33.579059
14.0,14,33.580309
18.0,23,33.583241
20.0,22,33.584583
20.0,22,33.584628
18.0,25,33.600224
18.0,25,33.600297
14.0,16,33.611019
18.0,18,33.612403
18.0,18,33.617419
20.0,20,33.622425
20.0,20,33.62248
18.0,19,33.633085
18.0,19,33.633142
14.0,17,33.744679
18.0,18,33.748313
20.0,21,33.761831
20.0,21,33.761888
14.0,15,33.768017
18.0,30,33.771698
18.0,20,33.778654
18.0,27,33.781357
18.0,27,33.781404
20.0,21,33.792542
20.0,21,33.792597
14.0,18,33.793902
18.0,18,33.796603
18.0,19,33.806054
18.0,19,33.809102
18.0,19,33.809151
14.0,14,33.816044
20.0,24,33.832726
18.0,21,33.83278
20.0,24,33.832789
18.0,18,33.840428
18.0,18,33.840474
18.0,27,33.850563
14.0,27,33.858988
18.0,19,33.86064
14.0,14,33.883303
18.0,18,33.889981
18.0,19,33.891437
18.0,19,33.891482
18.0,19,33.891491
20.0,21,33.893678
20.0,21,33.893725
14.0,16,33.916113
18.0,18,33.92614
18.0,19,33.929467
18.0,29,33.950162
18.0,29,33.950214
20.0,31,33.956985
20.0,31,33.957041
18.0,18,33.962842
18.0,23,33.968624
14.0,31,33.974693
18.0,18,33.984915
18.0,18,33.984967
20.0,20,34.10653
20.0,20,34.106587
18.0,18,34.109429
14.0,14,34.110965
18.0,18,34.114603
14.0,14,34.136627
18.0,18,34.141871
18.0,29,34.1462
18.0,29,34.146253
14.0,14,34.160314
18.0,30,34.166195
18.0,20,34.177484
18.0,20,34.177537
14.0,14,34.181422
18.0,49,34.189707
18.0,49,34.189762
18.0,18,34.195438
14.0,16,34.208451
16.0,47,34.217641
20.0,20,34.220418
20.0,20,34.220477
18.0,21,34.228514
14.0,14,34.230841
18.0,18,34.250576
14.0,14,34.261612
15.0,47,34.264546
15.0,47,34.264594
18.0,19,34.269499
18.0,18,34.290262
14.0,15,34.291799
18.0,20,34.300458
18.0,20,34.300509
18.0,20,34.305482
16.0,49,34.312343
14.0,14,34.312396
16.0,49,34.312405
14.0,14,34.440457
18.0,19,34.440529
18.0,36,34.450458
14.0,14,34.459462
18.0,18,34.483007
18.0,20,34.485368
18.0,20,34.485421
20.0,22,34.487678
14.0,22,34.487724
20.0,22,34.487732
18.0,27,34.492923
14.0,14,34.509407
18.0,18,34.50946
18.0,22,34.517436
18.0,22,34.517482
18.0,18,34.521466
14.0,14,34.528028
18.0,18,34.532866
18.0,19,34.543503
18.0,19,34.543548
18.0,18,34.546069
14.0,14,34.547777
19.0,49,34.556646
19.0,49,34.556702
14.0,14,34.566811
18.0,18,34.568274
18.0,18,34.568318
18.0,19,34.572408
18.0,18,34.592798
18.0,18,34.592847
18.0,18,34.5968
16.0,47,34.598279
20.0,31,34.6
20.0,31,34.600047
18.0,18,34.621037
18.0,18,34.62236
12.0,43,34.624855
20.0,22,34.628894
20.0,22,34.628944
18.0,28,34.630565
18.0,28,34.630604
18.0,18,34.731066
14.0,15,34.731122
18.0,18,34.732604
18.0,19,34.741609
18.0,19,34.741664
14.0,16,34.752266
14.0,14,34.770685
18.0,32,34.77329
19.0,49,34.780181
19.0,49,34.780235
18.0,36,34.780245
18.0,33,34.785632
18.0,33,34.785679
14.0,16,34.792068
18.0,19,34.798692
18.0,20,34.806314
20.0,22,34.80887
20.0,22,34.808917
14.0,16,34.813003
18.0,24,34.816953
18.0,24,34.817005
18.0,20,34.824352
14.0,14,34.830772
18.0,18,34.839637
18.0,18,34.839696
18.0,27,34.841474
20.0,28,34.845404
20.0,28,34.845456
14.0,14,34.867366
18.0,18,34.872065
18.0,19,34.873383
18.0,19,34.87343
18.0,20,34.874568
20.0,21,34.875724
20.0,21,34.875781
14.0,14,34.889613
18.0,19,34.90214
18.0,20,34.90638
18.0,22,34.907794
18.0,22,34.907847
14.0,14,34.909098
20.0,23,34.912111
20.0,23,34.912163
18.0,18,35.016251
18.0,18,35.02084
14.0,16,35.020889
18.0,19,35.023935
18.0,19,35.023985
20.0,21,35.030687
20.0,21,35.030738
14.0,15,35.040812
18.0,18,35.04086
20.0,20,35.055983
20.0,20,35.056039
14.0,14,35.058549
18.0,18,35.063777
17.0,47,35.083031
15.0,47,35.086258
14.0,20,35.086309
15.0,47,35.086319
14.0,14,35.104733
18.0,18,35.1077
18.0,32,35.107746
18.0,19,35.111824
18.0,19,35.11188
20.0,48,35.120991
20.0,48,35.12105
18.0,18,35.131734
18.0,19,35.133344
18.0,18,35.155582
18.0,20,35.159656
13.0,43,35.162218
10.0,47,35.174124
10.0,47,35.174181
14.0,16,35.185492
19.0,49,35.274782
19.0,49,35.27484
18.0,20,35.291462
18.0,20,35.291521
14.0,15,35.294748
18.0,38,35.297551
18.0,43,35.308228
14.0,15,35.315173
18.0,18,35.316666
18.0,18,35.316715
18.0,18,35.322078
14.0,14,35.345321
18.0,20,35.351978
18.0,20,35.352028
18.0,20,35.352037
18.0,22,35.354197
14.0,14,35.360574
20.0,29,35.361687
20.0,29,35.361732
18.0,18,35.380037
18.0,19,35.381739
18.0,19,35.381783
18.0,21,35.387603
14.0,25,35.40869
20.0,26,35.411986
20.0,26,35.412043
18.0,18,35.421507
14.0,15,35.431768
18.0,33,35.437927
18.0,33,35.437981
18.0,18,35.447756
14.0,14,35.45187
17.0,47,35.456089
18.0,21,35.46683
18.0,21,35.466889
14.0,14,35.471195
18.0,18,35.472608
18.0,18,35.481033
17.0,49,35.482395
17.0,49,35.482437
14.0,14,35.490231
18.0,19,35.493097
18.0,19,35.493144
18.0,19,35.499833
18.0,18,35.59015
20.0,20,35.594346
14.0,14,35.594399
